id,trigger,conditions,script,text,options,notes
snrDiscuss,PopulateOptions,SystemRename canDiscuss,,,50:snr_discuss:Discuss the system's official designation.,
snrDiscussSelected,DialogOptionSelected,$option == snr_discuss,SystemRename begin,,,
snrSystemSelected,DialogOptionSelected,$option == snr_system,SystemRename system,,,
snrSystemBothSelected,DialogOptionSelected,$option == snr_system_both,SystemRename input system_both,,,
snrSystemOnlySelected,DialogOptionSelected,$option == snr_system_only,SystemRename input system,,,
snrStar0Selected,DialogOptionSelected,$option == snr_star_0,SystemRename input star 0,,,
snrStar1Selected,DialogOptionSelected,$option == snr_star_1,SystemRename input star 1,,,
snrStar2Selected,DialogOptionSelected,$option == snr_star_2,SystemRename input star 2,,,
snrMenuSelected,DialogOptionSelected,$option == snr_menu,SystemRename begin,,,
snrReturnSelected,DialogOptionSelected,$option == snr_return,FireAll PopulateOptions,,,
